Accession_number	Region	Domain
O75093	[33, 54]	Leucine rich repeat N-terminal domain
O75678	[99, 150]	zinc finger of C3HC4-type, RING
P04275	[423, 446]	von Willebrand factor type D domain
P04275	[518, 534]	von Willebrand factor type D domain
P04275	[1029, 1108]	C8 domain
P04275	[1984, 2010]	von Willebrand factor type D domain
P49821	[374, 391]	NADH-ubiquinone oxidoreductase-F iron-sulfur binding region
Q5T0L3	[68, 89]	Spermatogenesis-associated protein 46
Q5T0L3	[118, 158]	Spermatogenesis-associated protein 46
Q5VWG9	[860, 921]	PHD-finger
Q6UWY2	[191, 226]	Trypsin
Q6ZMT1	[113, 170]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q8IWV7	[100, 128]	Putative zinc finger in N-recognin (UBR box)
Q8IWV7	[138, 186]	Putative zinc finger in N-recognin (UBR box)
Q8IWV7	[1607, 1622]	Proteolysis_6 C-terminal
Q8WWI1	[1638, 1680]	LIM domain
Q9BRZ2	[28, 68]	RING-type zinc-finger
Q9BRZ2	[158, 211]	B-box zinc finger
Q9C0I4	[41, 62]	Thrombospondin type 1 domain
Q9C0I4	[76, 94]	Thrombospondin type 1 domain
Q9C0I4	[1027, 1055]	Spondin-like TSP1 domain
Q9NRY6	[114, 174]	Scramblase
Q9NRY6	[204, 225]	Scramblase
D6RCP7	[101, 135]	Ubiquitin carboxyl-terminal hydrolase
O43820	[352, 376]	Hyaluronidase
O43820	[400, 415]	Hyaluronidase
O43915	[103, 156]	PDGF/VEGF domain
P06858	[289, 305]	Lipase
Q5TCM9	[0, 117]	Late cornified envelope
Q92918	[599, 615]	CNH domain
Q9BYR6	[0, 97]	Keratin, high-sulphur matrix protein
A0A1B0GVY7	[607, 625]	GM130 C-terminal binding motif
O00451	[29, 98]	GDNF/GAS1 domain
O00451	[150, 207]	GDNF/GAS1 domain
O00451	[217, 298]	GDNF/GAS1 domain
O00451	[312, 356]	GDNF/GAS1 domain
O95274	[32, 65]	u-PAR/Ly-6 domain
O95274	[110, 230]	u-PAR/Ly-6 domain
P0DH78	[13, 80]	RING-type zinc-finger
P24723	[211, 233]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q2TV78	[50, 74]	PAN domain
Q2TV78	[116, 262]	Kringle domain
Q2TV78	[336, 384]	Kringle domain
Q2TV78	[635, 660]	Trypsin
Q2YD98	[566, 586]	Uncharacterized conserved protein (DUF2043)
Q6PEW0	[198, 224]	Trypsin
