Accession_number	Region	Domain
O43182	[321, 196]	Rho GTPase activation protein
O43182	[321, 257]	Rho GTPase activation protein
O43304	[232, 232]	CRAL-TRIO lipid binding domain
O43304	[656, 512]	CRAL-TRIO lipid binding domain
O75093	[1045, 306]	Laminin
O75093	[1045, 545]	Laminin
O75093	[1045, 753]	Laminin
O75093	[1045, 1083]	Laminin
O75093	[1330, 1083]	Laminin
P04275	[1261, 392]	von Willebrand factor, type A domain
P04275	[1261, 750]	von Willebrand factor, type A domain
P04275	[1261, 1263]	von Willebrand factor, type A domain
P04275	[1900, 1474]	von Willebrand factor, type A domain
P04275	[2156, 1474]	von Willebrand factor, type A domain
P04275	[2614, 1474]	von Willebrand factor, type A domain
P58005	[58, 44]	AhpD-like
Q05329	[202, 91]	Type I PLP-dependent aspartate aminotransferase-like (Major domain)
Q14585	[421, 65]	Classic Zinc Finger
Q14585	[421, 448]	Classic Zinc Finger
Q15818	[226, 80]	-
Q16394	[478, 104]	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A
Q53EZ4	[440, 396]	Nemo cc2-lz domain - 1d5 darpin complex
Q6ZMT1	[371, 167]	-
Q7Z7K2	[213, 241]	Classic Zinc Finger
Q7Z7K2	[426, 241]	Classic Zinc Finger
Q8IWV7	[572, 168]	-
Q8IWV7	[1088, 168]	-
Q8IXZ3	[349, 380]	Classic Zinc Finger
Q8NAF0	[211, 70]	Classic Zinc Finger
Q8NAF0	[381, 70]	Classic Zinc Finger
Q8WWI1	[1597, 579]	Cysteine Rich Protein
Q8WWI1	[1597, 648]	Cysteine Rich Protein
Q96Q89	[644, 512]	Kinesin motor domain
Q9BRZ2	[98, 206]	Classic Zinc Finger
Q9BRZ2	[342, 206]	Classic Zinc Finger
Q9C0I4	[663, 92]	Thrombospondin type-1 (TSP1) repeat
Q9C0I4	[663, 264]	Thrombospondin type-1 (TSP1) repeat
Q9C0I4	[663, 734]	Thrombospondin type-1 (TSP1) repeat
Q9P203	[615, 426]	Potassium Channel Kv1.1; Chain A
Q9UL59	[495, 522]	Classic Zinc Finger
A0A1W2PQ72	[108, 75]	Homeodomain-like
O00411	[831, 193]	-
O43915	[107, 200]	Cystine-knot cytokines
O94832	[960, 362]	Myosin VI head, motor domain, U50 subdomain
P06858	[447, 339]	alpha/beta hydrolase
Q12802	[1776, 278]	-
Q15723	[298, 309]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q15723	[460, 309]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q5EBM0	[248, 54]	P-loop containing nucleotide triphosphate hydrolases
Q5EBM0	[248, 221]	P-loop containing nucleotide triphosphate hydrolases
Q5TC79	[385, 149]	Potassium Channel Kv1.1; Chain A
Q8N823	[393, 124]	Classic Zinc Finger
Q8N823	[393, 422]	Classic Zinc Finger
Q92918	[594, 314]	Transferase(Phosphotransferase) domain 1
Q92918	[803, 314]	Transferase(Phosphotransferase) domain 1
Q92954	[67, 109]	-
Q9NZV7	[491, 412]	Classic Zinc Finger
Q9NZV7	[491, 526]	Classic Zinc Finger
Q9UK11	[174, 118]	Classic Zinc Finger
Q9UK11	[174, 200]	Classic Zinc Finger
Q9Y297	[126, 136]	-
A0AAQ5BHU3	[942, 92]	HIV Type 1 Reverse Transcriptase, subunit A, domain 1
A6NC57	[400, 134]	Ankyrin repeat-containing domain
M0R2J8	[1656, 975]	Doublecortin domain
M0R2J8	[1656, 1117]	Doublecortin domain
O00451	[247, 87]	GDNF binding domain
O14545	[81, 137]	Zinc/RING finger domain, C3HC4 (zinc finger)
O14545	[239, 137]	Zinc/RING finger domain, C3HC4 (zinc finger)
P25445	[223, 191]	Death Domain, Fas
Q13114	[197, 258]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q13118	[394, 426]	Classic Zinc Finger
Q14957	[1103, 356]	-
Q15849	[552, 96]	Ammonium transporter AmtB like domains
Q2TV78	[497, 250]	Trypsin-like serine proteases
Q2YD98	[185, 164]	-
Q2YD98	[298, 164]	-
Q5VVW2	[441, 388]	Rap/Ran-GAP
Q7Z4F1	[360, 401]	Low-density Lipoprotein Receptor
Q8TC92	[124, 143]	-
Q8WXS8	[908, 742]	Thrombospondin type-1 (TSP1) repeat
Q8WXS8	[908, 969]	Thrombospondin type-1 (TSP1) repeat
Q96NJ3	[508, 202]	Classic Zinc Finger
Q96NJ3	[508, 534]	Classic Zinc Finger
Q9NY46	[1640, 1195]	-
Q9P2E3	[1255, 1072]	P-loop containing nucleotide triphosphate hydrolases
Q9P2E3	[1854, 1072]	P-loop containing nucleotide triphosphate hydrolases
Q9P2P1	[1158, 1071]	-
Q9UKV8	[355, 353]	paz domain
A5YM72	[390, 266]	-
A5YM72	[783, 492]	-
A8MWY0	[389, 142]	Tumor Necrosis Factor Receptor, subunit A, domain 2
A8MWY0	[389, 436]	Tumor Necrosis Factor Receptor, subunit A, domain 2
A8MWY0	[457, 436]	Tumor Necrosis Factor Receptor, subunit A, domain 2
O14512	[384, 387]	SH2 domain
O43766	[121, 84]	Aldolase class I
O75078	[443, 212]	Disintegrin domain
O75078	[443, 527]	Disintegrin domain
P10912	[606, 250]	Immunoglobulins
P17081	[185, 188]	P-loop containing nucleotide triphosphate hydrolases
P43268	[319, 330]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
P98164	[1741, 376]	TolB, C-terminal domain
P98164	[1741, 1425]	TolB, C-terminal domain
P98164	[2625, 2059]	TolB, C-terminal domain
P98164	[3464, 2059]	TolB, C-terminal domain
P98164	[4336, 2059]	TolB, C-terminal domain
Q14865	[318, 250]	ARID DNA-binding domain
Q14865	[616, 424]	ARID DNA-binding domain
Q5H8A4	[602, 340]	Alkaline Phosphatase, subunit A
Q86YH2	[372, 433]	Classic Zinc Finger
Q8TEB1	[167, 147]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q96A70	[428, 412]	Lyase, Ornithine Decarboxylase; Chain A, domain 1
Q9BV97	[235, 259]	Classic Zinc Finger
Q9BV97	[313, 259]	Classic Zinc Finger
Q9Y2H8	[540, 270]	Classic Zinc Finger
Q9Y2H8	[540, 568]	Classic Zinc Finger
Q9Y5Y6	[449, 333]	Spermadhesin, CUB domain
A2VDJ0	[1246, 190]	Immunoglobulins
A2VDJ0	[1559, 190]	Immunoglobulins
A6NCL7	[318, 288]	Ankyrin repeat-containing domain
O60353	[508, 139]	Frizzled cysteine-rich domain
P26022	[179, 58]	-
P36269	[270, 54]	-
P78386	[287, 126]	Single helix bin
Q07954	[1889, 200]	TolB, C-terminal domain
Q07954	[1889, 1254]	TolB, C-terminal domain
Q07954	[2468, 2183]	TolB, C-terminal domain
Q07954	[3286, 2183]	TolB, C-terminal domain
Q07954	[4146, 2183]	TolB, C-terminal domain
Q13535	[530, 524]	Leucine-rich Repeat Variant
Q15366	[217, 82]	K Homology domain, type 1
Q5VV67	[1470, 322]	-
Q6PK81	[355, 383]	Classic Zinc Finger
Q6ZVN8	[173, 48]	Mog1/PsbP, alpha/beta/alpha sandwich
Q6ZVN8	[173, 125]	Mog1/PsbP, alpha/beta/alpha sandwich
Q6ZVN8	[173, 169]	Mog1/PsbP, alpha/beta/alpha sandwich
Q6ZVN8	[317, 326]	Mog1/PsbP, alpha/beta/alpha sandwich
Q76I76	[1253, 458]	Protein tyrosine phosphatase superfamily
Q7RTV3	[161, 28]	Classic Zinc Finger
