Accession_number	Region	Domain
O75093	[246, 304]	Ribonuclease Inhibitor
O75093	[713, 747]	Ribonuclease Inhibitor
O75093	[886, 1170]	Laminin
O75093	[1328, 1533]	Laminin
O75678	[51, 74]	No_Gene3D_overlap
P04275	[195, 222]	No_Gene3D_overlap
P04275	[237, 394]	Laminin
P04275	[423, 446]	No_Gene3D_overlap
P04275	[518, 534]	No_Gene3D_overlap
P04275	[548, 869]	Laminin
P04275	[1029, 1108]	No_Gene3D_overlap
P04275	[1873, 1959]	von Willebrand factor, type A domain
P04275	[1984, 2010]	No_Gene3D_overlap
P04275	[2117, 2134]	No_Gene3D_overlap
P04275	[2157, 2509]	Laminin
Q05329	[62, 85]	No_Gene3D_overlap
Q14585	[0, 29]	No_Gene3D_overlap
Q14585	[81, 160]	Classic Zinc Finger
Q7RTU4	[120, 140]	Helix-loop-helix DNA-binding domain
Q7Z7K2	[64, 95]	No_Gene3D_overlap
Q7Z7K2	[346, 446]	Classic Zinc Finger
Q8IWV7	[1607, 1622]	No_Gene3D_overlap
Q8IXZ3	[321, 402]	Classic Zinc Finger
Q8IZJ1	[252, 362]	Thrombospondin type-1 (TSP1) repeat
Q8NAF0	[233, 251]	No_Gene3D_overlap
Q9C0I4	[41, 62]	No_Gene3D_overlap
Q9C0I4	[76, 94]	No_Gene3D_overlap
Q9C0I4	[116, 204]	Thrombospondin type-1 (TSP1) repeat
Q9C0I4	[295, 361]	Thrombospondin type-1 (TSP1) repeat
Q9C0I4	[411, 483]	Thrombospondin type-1 (TSP1) repeat
Q9C0I4	[1070, 1244]	Thrombospondin type-1 (TSP1) repeat
Q9Y5H7	[722, 740]	No_Gene3D_overlap
D6RCP7	[34, 61]	No_Gene3D_overlap
O43915	[178, 353]	Cystine-knot cytokines
Q12802	[51, 71]	No_Gene3D_overlap
Q12802	[331, 369]	No_Gene3D_overlap
Q12802	[390, 421]	No_Gene3D_overlap
Q12802	[649, 691]	No_Gene3D_overlap
Q5EBM0	[65, 94]	No_Gene3D_overlap
Q8N823	[222, 384]	Classic Zinc Finger
Q8TF21	[12, 38]	Ankyrin repeat-containing domain
Q92918	[599, 615]	No_Gene3D_overlap
Q9H0E9	[959, 980]	No_Gene3D_overlap
Q9NZV7	[304, 410]	Classic Zinc Finger
Q9NZV7	[454, 526]	Classic Zinc Finger
Q9UK11	[139, 191]	Classic Zinc Finger
Q9UK11	[209, 316]	Classic Zinc Finger
Q9Y297	[32, 114]	No_Gene3D_overlap
A6NC57	[426, 444]	No_Gene3D_overlap
O00451	[29, 98]	No_Gene3D_overlap
O00451	[150, 207]	No_Gene3D_overlap
O14545	[2, 144]	Zinc/RING finger domain, C3HC4 (zinc finger)
O14545	[282, 321]	No_Gene3D_overlap
O14545	[359, 398]	No_Gene3D_overlap
O43283	[696, 744]	No_Gene3D_overlap
O43283	[900, 959]	No_Gene3D_overlap
P08588	[440, 476]	No_Gene3D_overlap
P0DH78	[102, 155]	No_Gene3D_overlap
P25445	[42, 172]	Tumor Necrosis Factor Receptor, subunit A, domain 2
Q01955	[24, 49]	No_Gene3D_overlap
Q03828	[376, 401]	No_Gene3D_overlap
Q13118	[154, 179]	No_Gene3D_overlap
Q13118	[191, 221]	No_Gene3D_overlap
Q14957	[1001, 1036]	No_Gene3D_overlap
Q14957	[1089, 1180]	No_Gene3D_overlap
Q15878	[2287, 2312]	No_Gene3D_overlap
Q2TV78	[50, 74]	Plasminogen Kringle 4
Q2YD98	[220, 262]	No_Gene3D_overlap
Q2YD98	[566, 586]	No_Gene3D_overlap
Q5VVW2	[472, 491]	No_Gene3D_overlap
Q7Z4F1	[308, 435]	Low-density Lipoprotein Receptor
Q8TDJ6	[1024, 1039]	No_Gene3D_overlap
Q8WXS8	[500, 722]	-
Q8WXS8	[859, 1030]	Thrombospondin type-1 (TSP1) repeat
Q8WXS8	[1052, 1101]	No_Gene3D_overlap
