Accession_number	Region	Domain
O75093	[33, 54]	Ribonuclease Inhibitor
O75093	[510, 535]	Ribonuclease Inhibitor
O75678	[99, 150]	Zinc/RING finger domain, C3HC4 (zinc finger)
P49821	[374, 391]	NADH-ubiquinone oxidoreductase 51kDa subunit, iron-sulphur binding domain
Q5VWG9	[860, 921]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6UWY2	[191, 226]	Trypsin-like serine proteases
Q6ZMT1	[113, 167]	-
Q7Z7K2	[156, 185]	Classic Zinc Finger
Q8IWV7	[100, 128]	-
Q8IWV7	[138, 168]	-
Q8NAF0	[43, 70]	Classic Zinc Finger
Q8NAF0	[267, 291]	Classic Zinc Finger
Q8NAF0	[378, 407]	Classic Zinc Finger
Q8WWI1	[1603, 1620]	Cysteine Rich Protein
Q8WWI1	[1638, 1680]	Cysteine Rich Protein
Q9BRZ2	[28, 68]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BRZ2	[98, 146]	Classic Zinc Finger
Q9BRZ2	[158, 206]	Classic Zinc Finger
Q9BT23	[33, 48]	Cysteine Rich Protein
Q9C0I4	[1027, 1053]	Thrombospondin type-1 (TSP1) repeat
Q9UL59	[237, 270]	Classic Zinc Finger
D6RCP7	[101, 135]	Cysteine proteinases
O43820	[352, 376]	Aldolase class I
O43820	[400, 413]	Aldolase class I
O43915	[103, 156]	Cystine-knot cytokines
P06858	[289, 305]	alpha/beta hydrolase
Q12802	[1796, 1847]	-
Q5TC79	[427, 452]	Classic Zinc Finger
Q92954	[67, 113]	-
Q96C00	[383, 397]	Classic Zinc Finger
Q96C00	[429, 455]	Classic Zinc Finger
Q96QE4	[517, 535]	Ribonuclease Inhibitor
Q96QE4	[735, 756]	Ribonuclease Inhibitor
O00321	[203, 241]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
O00451	[247, 298]	GDNF binding domain
O00451	[312, 356]	GDNF binding domain
O95274	[32, 65]	CD59
O95274	[134, 226]	CD59
P0DH78	[18, 80]	Zinc/RING finger domain, C3HC4 (zinc finger)
P20701	[62, 83]	Integrin alpha, N-terminal
P24723	[211, 233]	-
Q13114	[42, 147]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q13118	[360, 393]	Classic Zinc Finger
Q2TV78	[160, 243]	Plasminogen Kringle 4
Q2TV78	[293, 318]	Plasminogen Kringle 4
Q2TV78	[347, 384]	Plasminogen Kringle 4
Q2TV78	[415, 472]	Plasminogen Kringle 4
Q2TV78	[635, 660]	Trypsin-like serine proteases
Q5VTJ3	[503, 519]	Kelch-type beta propeller
Q6PEW0	[198, 224]	Trypsin-like serine proteases
Q7Z4F1	[147, 178]	Low-density Lipoprotein Receptor
Q86UF1	[170, 190]	Tetraspanin
Q8NBB4	[314, 334]	Classic Zinc Finger
Q8NBB4	[375, 394]	Classic Zinc Finger
Q8TDJ6	[54, 71]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q96NJ3	[508, 534]	Classic Zinc Finger
Q9BY79	[280, 295]	Low-density Lipoprotein Receptor
Q9BY79	[417, 455]	Low-density Lipoprotein Receptor
Q9BY79	[526, 578]	Frizzled cysteine-rich domain
A8MWY0	[607, 672]	Tumor Necrosis Factor Receptor, subunit A, domain 2
A8MWY0	[827, 854]	Mannose-6-phosphate receptor binding domain
O00222	[510, 540]	GPCR, family 3, nine cysteines domain
O14727	[693, 712]	YVTN repeat-like/Quinoprotein amine dehydrogenase
O43766	[121, 153]	Aldolase class I
O60309	[827, 845]	Ribonuclease Inhibitor
O60309	[1044, 1066]	Ribonuclease Inhibitor
O75078	[381, 397]	Collagenase (Catalytic Domain)
O75078	[443, 527]	Disintegrin domain
P29274	[144, 160]	Rhodopsin 7-helix transmembrane proteins
P55285	[580, 600]	Cadherins
P55773	[92, 114]	-
P98073	[198, 221]	Low-density Lipoprotein Receptor
P98073	[639, 678]	Low-density Lipoprotein Receptor
P98073	[759, 781]	SRCR-like domain
P98073	[930, 979]	Trypsin-like serine proteases
P98164	[658, 681]	TolB, C-terminal domain
P98164	[1395, 1426]	Laminin
P98164	[2011, 2034]	TolB, C-terminal domain
P98164	[2338, 2363]	TolB, C-terminal domain
Q15031	[495, 515]	HUPs
Q5SQ80	[90, 108]	Ankyrin repeat-containing domain
Q6UXB8	[109, 200]	CAP
Q86YH2	[390, 429]	Classic Zinc Finger
Q8TEX9	[556, 578]	Leucine-rich Repeat Variant
Q8TEX9	[721, 744]	Leucine-rich Repeat Variant
Q99675	[263, 282]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BV97	[176, 189]	Classic Zinc Finger
Q9BV97	[205, 234]	Classic Zinc Finger
Q9UHB6	[384, 417]	Cysteine Rich Protein
Q9Y2H8	[245, 278]	Classic Zinc Finger
Q9Y5Y6	[395, 417]	Spermadhesin, CUB domain
A6NCW7	[105, 131]	Cysteine proteinases
O95445	[146, 163]	-
P55055	[80, 167]	Erythroid Transcription Factor GATA-1, subunit A
Q07954	[467, 515]	TolB, C-terminal domain
Q07954	[1529, 1557]	TolB, C-terminal domain
Q07954	[1839, 1882]	TolB, C-terminal domain
Q07954	[2153, 2183]	TolB, C-terminal domain
Q6PK81	[182, 215]	Classic Zinc Finger
Q7RTV3	[161, 193]	Classic Zinc Finger
Q9H5I1	[219, 249]	SET domain
Q9HCU4	[1570, 1608]	Laminin
Q9HCU4	[1750, 1770]	-
Q9UMW8	[223, 242]	Cysteine proteinases
Q9Y252	[621, 677]	Zinc/RING finger domain, C3HC4 (zinc finger)
A8MQ14	[220, 248]	Classic Zinc Finger
O43291	[75, 97]	Pancreatic trypsin inhibitor Kunitz domain
O43291	[171, 185]	Pancreatic trypsin inhibitor Kunitz domain
P20155	[35, 66]	-
Q2QGD7	[174, 201]	Classic Zinc Finger
Q2QGD7	[337, 352]	Classic Zinc Finger
Q5W0U4	[17, 60]	Classic Zinc Finger
Q6S9Z5	[283, 309]	Classic Zinc Finger
Q8TDY4	[340, 389]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q8TDY4	[430, 459]	Arf GTPase activating protein
Q96BW5	[25, 47]	Metal-dependent hydrolases
Q9H6E5	[555, 583]	-
Q9H9J4	[134, 166]	Cysteine proteinases
Q9UBS8	[257, 277]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UBS8	[310, 331]	-
Q9UBS8	[393, 419]	-
C9JVI0	[101, 135]	Cysteine proteinases
D6RBQ6	[101, 135]	Cysteine proteinases
P07327	[87, 135]	Medium-chain alcohol dehydrogenases, catalytic domain
P0DPI3	[190, 234]	-
